,date,weekday,temperature,humidity,windspeed,rainfall,D+1,D+3,D+5,D+7,price,price+1,Price+3,price+5,Price+7,Item
454,2012/7/3,1,24.31458179,79.60568553,1.405214073,0.011050328,-0.052208835,0.016064257,0.084337349,-0.0562249,24.9,23.6,25.3,27,23.5,0
455,2012/7/4,2,24.47952175,79.71728291,1.426439456,0.610503282,0.038135593,0.055084746,0.033898305,0.127118644,23.6,24.5,24.9,24.4,26.6,0
456,2012/7/5,3,24.43291343,81.0541873,1.471516042,3.446061269,0.032653061,0.102040816,-0.040816327,0.216326531,24.5,25.3,27,23.5,29.8,0
457,2012/7/6,4,24.25895282,82.15046739,1.40149416,4.530525164,-0.015810277,-0.035573123,0.051383399,0.217391304,25.3,24.9,24.4,26.6,30.8,0
458,2012/7/7,5,24.38542984,81.45024857,1.421625451,1.47702407,0.084337349,-0.0562249,0.196787149,0.518072289,24.9,27,23.5,29.8,37.8,0
459,2012/7/8,6,24.53597689,80.50940545,1.444601381,1.200218818,-0.096296296,-0.014814815,0.140740741,0.340740741,27,24.4,26.6,30.8,36.2,0
460,2012/7/10,1,24.78280402,78.62756737,1.596023701,0.42297593,-0.036885246,0.221311475,0.549180328,0.393442623,24.4,23.5,29.8,37.8,34,0
461,2012/7/11,2,24.68324166,79.53347547,1.656198756,0.262582057,0.131914894,0.310638298,0.540425532,0.510638298,23.5,26.6,30.8,36.2,35.5,0
462,2012/7/12,3,24.67602065,78.81137481,1.654010572,0.007658643,0.120300752,0.421052632,0.278195489,0.338345865,26.6,29.8,37.8,34,35.6,0
463,2012/7/13,4,24.67799002,78.4612654,1.666483219,0.163019694,0.033557047,0.214765101,0.191275168,0.100671141,29.8,30.8,36.2,35.5,32.8,0
464,2012/7/14,5,24.67733356,79.57723915,1.657949303,0.937089716,0.227272727,0.103896104,0.155844156,0.107142857,30.8,37.8,34,35.6,34.1,0
465,2012/7/15,6,24.64341671,79.87264396,1.600400068,3.440153173,-0.042328042,-0.060846561,-0.132275132,-0.116402116,37.8,36.2,35.5,32.8,33.4,0
466,2012/7/17,1,24.27991386,80.91069353,1.451440118,5.089911449,-0.060773481,-0.016574586,-0.05801105,-0.212707182,36.2,34,35.6,34.1,28.5,0
467,2012/7/18,2,24.30644895,81.19578125,1.409115557,2.808113204,0.044117647,-0.035294118,-0.017647059,-0.132352941,34,35.5,32.8,33.4,29.5,0
468,2012/7/19,3,24.61565947,80.86471023,1.341416642,4.216007941,0.002816901,-0.03943662,-0.197183099,-0.14084507,35.5,35.6,34.1,28.5,30.5,0
469,2012/7/20,4,24.79811561,80.37552973,1.685934186,0.91227987,-0.078651685,-0.061797753,-0.171348315,-0.266853933,35.6,32.8,33.4,29.5,26.1,0
470,2012/7/21,5,24.59153667,80.73744792,1.716197343,17.76019654,0.039634146,-0.131097561,-0.070121951,-0.18902439,32.8,34.1,28.5,30.5,26.6,0
471,2012/7/22,6,23.88890509,81.87121985,1.609618396,15.71776233,-0.020527859,-0.134897361,-0.234604106,-0.049853372,34.1,33.4,29.5,26.1,32.4,0
472,2012/7/24,1,24.12011021,80.7112538,1.686783526,20.72026348,-0.146706587,-0.086826347,-0.203592814,-0.125748503,33.4,28.5,30.5,26.6,29.2,0
473,2012/7/25,2,23.72699673,82.09463838,1.460208987,24.5618673,0.035087719,-0.084210526,0.136842105,0.178947368,28.5,29.5,26.1,32.4,33.6,0
474,2012/7/26,3,23.40080851,83.98645168,1.281611752,15.12158507,0.033898305,-0.098305085,-0.010169492,0.433898305,29.5,30.5,26.6,29.2,42.3,0
475,2012/7/27,4,23.96578648,82.21613149,1.35650162,4.071364804,-0.144262295,0.062295082,0.101639344,0.318032787,30.5,26.1,32.4,33.6,40.2,0
476,2012/7/28,5,24.05851776,81.20231071,1.556721884,7.76123181,0.019157088,0.118773946,0.620689655,0.14559387,26.1,26.6,29.2,42.3,29.9,0
477,2012/7/29,6,24.44243846,80.25577906,1.652757127,1.763387398,0.218045113,0.263157895,0.511278195,0.221804511,26.6,32.4,33.6,40.2,32.5,0
478,2012/7/31,1,23.47755883,84.76057553,2.176959452,42.68328565,-0.098765432,0.305555556,-0.077160494,-0.216049383,32.4,29.2,42.3,29.9,25.4,2
479,2012/8/1,2,23.41293607,84.6218955,2.686917119,63.23627627,0.150684932,0.376712329,0.113013699,0.030821918,29.2,33.6,40.2,32.5,30.1,2
480,2012/8/2,3,22.89160264,86.44786452,2.697827764,7,0.258928571,-0.110119048,-0.244047619,0.050595238,33.6,42.3,29.9,25.4,35.3,2
481,2012/8/3,4,23.87574361,83.51471178,1.723366543,7.830128321,-0.04964539,-0.231678487,-0.288416076,-0.245862884,42.3,40.2,32.5,30.1,31.9,2
482,2012/8/4,5,23.93521498,82.93525209,1.384171377,6.132441096,-0.256218905,-0.368159204,-0.121890547,-0.161691542,40.2,29.9,25.4,35.3,33.7,0
483,2012/8/5,6,23.86186696,83.39119923,1.34099957,4.886626118,0.086956522,0.006688963,0.066889632,0.210702341,29.9,32.5,30.1,31.9,36.2,0
484,2012/8/7,1,24.30144186,80.99276311,1.803252708,19.34359267,-0.218461538,0.086153846,0.036923077,0.08,32.5,25.4,35.3,33.7,35.1,2
485,2012/8/8,2,24.75714362,80.65504382,1.68417376,6.711465477,0.18503937,0.255905512,0.42519685,0.059055118,25.4,30.1,31.9,36.2,26.9,2
486,2012/8/9,3,24.03658526,82.04592088,1.440314111,17.88026233,0.172757475,0.119601329,0.166112957,0.013289037,30.1,35.3,33.7,35.1,30.5,0
487,2012/8/10,4,24.00610281,81.21916649,1.538559725,13.83453864,-0.09631728,0.025495751,-0.23796034,-0.079320113,35.3,31.9,36.2,26.9,32.5,0
488,2012/8/11,5,23.99162912,81.67311386,1.567287795,14.31852987,0.056426332,0.10031348,-0.043887147,-0.062695925,31.9,33.7,35.1,30.5,29.9,0
489,2012/8/12,6,23.9951379,82.18407877,1.446015866,7.361512326,0.074183976,-0.201780415,-0.035608309,0.198813056,33.7,36.2,26.9,32.5,40.4,0
490,2012/8/14,1,24.23351143,82.13507586,1.463438962,0.530921053,-0.03038674,-0.157458564,-0.174033149,0.038674033,36.2,35.1,30.5,29.9,37.6,1
491,2012/8/15,2,24.30763424,82.03200568,1.665631945,4.518092105,-0.233618234,-0.074074074,0.150997151,-0.071225071,35.1,26.9,32.5,40.4,32.6,1
492,2012/8/16,3,24.23526581,82.06761958,1.670237208,16.89471245,0.133828996,0.111524164,0.397769517,0.308550186,26.9,30.5,29.9,37.6,35.2,1
493,2012/8/17,4,23.59820441,83.65753186,1.289754752,23.99580894,0.06557377,0.324590164,0.068852459,0.416393443,30.5,32.5,40.4,32.6,43.2,0
494,2012/8/18,5,23.66355529,83.62025116,1.296114401,7.540545784,-0.08,0.156923077,0.083076923,0.249230769,32.5,29.9,37.6,35.2,40.6,0
495,2012/8/19,6,23.9490816,82.18604063,1.395237208,11.58868175,0.351170569,0.090301003,0.444816054,0.247491639,29.9,40.4,32.6,43.2,37.3,0
496,2012/8/21,1,24.01152777,80.93943593,1.427984173,4.670634896,-0.069306931,-0.128712871,0.004950495,-0.118811881,40.4,37.6,35.2,40.6,35.6,2
497,2012/8/22,2,24.02427502,82.05152384,1.587105052,5.570525006,-0.132978723,0.14893617,-0.007978723,-0.14893617,37.6,32.6,43.2,37.3,32,2
498,2012/8/23,3,24.02471458,82.80097439,1.967544613,16.97075483,0.079754601,0.245398773,0.09202454,-0.024539877,32.6,35.2,40.6,35.6,31.8,2
499,2012/8/24,4,23.84855756,81.54584922,2.382230834,51.04900881,0.227272727,0.059659091,-0.090909091,-0.181818182,35.2,43.2,37.3,32,28.8,2
500,2012/8/25,5,23.60296285,82.46655407,1.686624238,21.8844112,-0.060185185,-0.175925926,-0.263888889,-0.055555556,43.2,40.6,35.6,31.8,40.8,2
501,2012/8/26,6,23.69684288,82.7345867,1.472285221,4.873501515,-0.081280788,-0.21182266,-0.290640394,-0.13546798,40.6,37.3,32,28.8,35.1,2
502,2012/8/28,1,23.53754435,83.51501222,1.875831287,27.49339207,-0.045576408,-0.147453083,0.09383378,-0.101876676,37.3,35.6,31.8,40.8,33.5,2
503,2012/8/29,2,23.97028838,82.60924555,1.523566532,2.447582418,-0.101123596,-0.191011236,-0.014044944,0.058988764,35.6,32,28.8,35.1,37.7,2
504,2012/8/30,3,23.74337985,83.34832134,1.27240653,8.511622807,-0.00625,0.275,0.046875,-0.059375,32,31.8,40.8,33.5,30.1,2
505,2012/8/31,4,23.40149388,83.78464876,1.283821869,15.07061404,-0.094339623,0.103773585,0.185534591,0.147798742,31.8,28.8,35.1,37.7,36.5,0
506,2012/9/1,5,23.4497395,82.43823362,1.372637658,10.84967105,0.416666667,0.163194444,0.045138889,0.055555556,28.8,40.8,33.5,30.1,30.4,0
507,2012/9/2,6,23.49440191,80.99855466,1.397893306,7.548140044,-0.139705882,-0.075980392,-0.105392157,-0.259803922,40.8,35.1,37.7,36.5,30.2,0
508,2012/9/5,2,24.19899709,80.58929511,1.491109936,0.512253829,-0.045584046,-0.142450142,-0.133903134,-0.025641026,35.1,33.5,30.1,30.4,34.2,0
509,2012/9/6,3,24.33488331,81.07288373,1.433123065,2,0.125373134,0.089552239,-0.098507463,0.074626866,33.5,37.7,36.5,30.2,36,0
510,2012/9/7,4,24.12551442,81.72584647,1.332557162,5.304495614,-0.201591512,-0.193633952,-0.092838196,0.042440318,37.7,30.1,30.4,34.2,39.3,0
511,2012/9/8,5,24.11893547,81.50004536,1.386723829,4.365131579,0.212624585,0.003322259,0.196013289,0.348837209,30.1,36.5,30.2,36,40.6,0
512,2012/9/9,6,24.10081106,81.16282683,1.347355436,0.138402626,-0.167123288,-0.063013699,0.076712329,-0.076712329,36.5,30.4,34.2,39.3,33.7,0
513,2012/9/11,1,24.04435591,80.91556206,1.34538607,1.632166302,-0.006578947,0.184210526,0.335526316,0.092105263,30.4,30.2,36,40.6,33.2,0
514,2012/9/12,2,24.0138682,81.15626228,1.313657405,0.884026258,0.132450331,0.301324503,0.11589404,0.069536424,30.2,34.2,39.3,33.7,32.3,0
515,2012/9/13,3,24.02874785,81.12343953,1.332038149,2.663676149,0.052631579,0.187134503,-0.029239766,-0.251461988,34.2,36,40.6,33.2,25.6,0
516,2012/9/14,4,23.29140187,82.84192673,1.877552372,15.20284464,0.091666667,-0.063888889,-0.102777778,-0.144444444,36,39.3,33.7,32.3,30.8,0
517,2012/9/15,5,22.81656598,82.80253942,2.109499856,11.66367615,0.03307888,-0.155216285,-0.348600509,-0.152671756,39.3,40.6,33.2,25.6,33.3,0
518,2012/9/16,6,22.45113928,80.49619369,1.758296355,3.435886214,-0.169950739,-0.204433498,-0.24137931,-0.172413793,40.6,33.7,32.3,30.8,33.6,0
519,2012/9/18,1,22.25179574,78.19641251,1.421316048,0.080087527,-0.014836795,-0.240356083,-0.011869436,-0.207715134,33.7,33.2,25.6,33.3,26.7,0
520,2012/9/19,2,22.20473734,80.68763586,1.439486435,2.948908297,-0.027108434,-0.072289157,0.012048193,-0.337349398,33.2,32.3,30.8,33.6,22,0
521,2012/9/20,3,22.47002118,82.05444809,1.480971152,0.887117904,-0.207430341,0.030959752,-0.173374613,-0.362229102,32.3,25.6,33.3,26.7,20.6,0
522,2012/9/21,4,23.31587271,81.42999394,1.436211326,1.759497817,0.203125,0.3125,-0.140625,-0.24609375,25.6,30.8,33.6,22,19.3,0
523,2012/9/22,5,23.63050153,81.33181642,1.265687309,0.205895197,0.081168831,-0.133116883,-0.331168831,-0.243506494,30.8,33.3,26.7,20.6,23.3,0
524,2012/9/23,6,23.46216092,82.36675092,1.37682268,7.240720524,0.009009009,-0.339339339,-0.42042042,-0.36036036,33.3,33.6,22,19.3,21.3,0
525,2012/9/25,1,23.14704452,78.61772285,1.885724083,3.032246033,-0.205357143,-0.386904762,-0.306547619,-0.431547619,33.6,26.7,20.6,23.3,19.1,0
526,2012/9/26,2,23.33268494,78.63741752,1.920272462,2.169431487,-0.176029963,-0.277153558,-0.202247191,-0.232209738,26.7,22,19.3,21.3,20.5,0
527,2012/9/27,3,23.27897315,79.56761756,2.120971005,3.534279476,-0.063636364,0.059090909,-0.131818182,-0.145454545,22,20.6,23.3,19.1,18.8,0
528,2012/9/28,4,22.51609105,82.20298873,2.505250481,11.8691048,-0.063106796,0.033980583,-0.004854369,0.067961165,20.6,19.3,21.3,20.5,22,3
529,2012/9/29,5,21.77023952,78.39512847,1.973765911,1.925327511,0.207253886,-0.010362694,-0.025906736,-0.005181347,19.3,23.3,19.1,18.8,19.2,3
530,2012/9/30,6,21.49032686,76.1200193,1.715893047,0.17139738,-0.08583691,-0.120171674,-0.055793991,-0.214592275,23.3,21.3,20.5,22,18.3,3
531,2012/10/3,2,21.43508668,76.9496446,1.634666081,0.023144105,-0.103286385,-0.117370892,-0.098591549,-0.136150235,21.3,19.1,18.8,19.2,18.4,0
532,2012/10/4,3,21.62122318,78.05876235,1.668782774,0.042156863,0.073298429,0.151832461,-0.041884817,-0.120418848,19.1,20.5,22,18.3,16.8,0
533,2012/10/5,4,22.15172427,79.78425255,1.552660769,0.766339869,-0.082926829,-0.063414634,-0.102439024,-0.180487805,20.5,18.8,19.2,18.4,16.8,0
534,2012/10/6,5,22.13712732,80.36654351,1.644817632,0.803267974,0.170212766,-0.026595745,-0.106382979,0.090425532,18.8,22,18.3,16.8,20.5,0
535,2012/10/7,6,22.03821664,78.96297066,1.819981031,0.396840959,-0.127272727,-0.163636364,-0.236363636,-0.054545455,22,19.2,18.4,16.8,20.8,0
536,2012/10/9,1,21.90731032,79.17865694,1.767475584,0.467102397,-0.046875,-0.125,0.067708333,0.088541667,19.2,18.3,16.8,20.5,20.9,0
537,2012/10/10,2,21.79031686,78.4248443,1.992747915,0.389760349,0.005464481,-0.081967213,0.136612022,0.120218579,18.3,18.4,16.8,20.8,20.5,0
538,2012/10/11,3,21.60033865,77.59477894,2.085340508,0.292265795,-0.086956522,0.114130435,0.135869565,0.081521739,18.4,16.8,20.5,20.9,19.9,0
539,2012/10/12,4,21.39445629,75.96950661,1.946996281,0.009803922,0,0.238095238,0.220238095,0.196428571,16.8,16.8,20.8,20.5,20.1,0
540,2012/10/13,5,21.67506631,78.40959376,1.696669484,0.0708061,0.220238095,0.244047619,0.18452381,0.273809524,16.8,20.5,20.9,19.9,21.4,0
541,2012/10/14,6,21.83715782,79.79739332,1.643510442,0.005446623,0.014634146,0,-0.019512195,-0.03902439,20.5,20.8,20.5,20.1,19.7,0
542,2012/10/16,1,21.95698353,80.05665258,1.684033318,0.013071895,0.004807692,-0.043269231,0.028846154,-0.139423077,20.8,20.9,19.9,21.4,17.9,0
543,2012/10/17,2,21.63519703,79.13944125,1.929349222,0.754466231,-0.019138756,-0.038277512,-0.057416268,-0.277511962,20.9,20.5,20.1,19.7,15.1,0
544,2012/10/18,3,20.70469594,75.54467001,1.842203253,0.224074074,-0.029268293,0.043902439,-0.126829268,-0.409756098,20.5,19.9,21.4,17.9,12.1,0
545,2012/10/19,4,21.21362841,76.69281816,1.59340151,0.033115468,0.010050251,-0.010050251,-0.24120603,-0.206030151,19.9,20.1,19.7,15.1,15.8,0
546,2012/10/20,5,21.47528418,77.26362426,1.480329615,0.006535948,0.064676617,-0.109452736,-0.39800995,-0.447761194,20.1,21.4,17.9,12.1,11.1,0
547,2012/10/21,6,21.87441272,78.03704474,1.471397153,0.007625272,-0.079439252,-0.294392523,-0.261682243,-0.364485981,21.4,19.7,15.1,15.8,13.6,0
548,2012/10/23,1,21.39968505,81.35948482,1.696682059,4.287254902,-0.091370558,-0.385786802,-0.436548223,-0.45177665,19.7,17.9,12.1,11.1,10.8,0
549,2012/10/24,2,21.79750975,80.53300053,1.58374004,1.273043478,-0.156424581,-0.117318436,-0.240223464,-0.279329609,17.9,15.1,15.8,13.6,12.9,0
550,2012/10/25,3,22.32750975,79.91343531,1.603305257,0.736966457,-0.198675497,-0.264900662,-0.284768212,-0.311258278,15.1,12.1,11.1,10.8,10.4,0
551,2012/10/26,4,22.76164019,79.94821792,1.57334859,0.5658795,0.305785124,0.123966942,0.066115702,-0.190082645,12.1,15.8,13.6,12.9,9.8,0
552,2012/10/27,5,22.93750975,81.3286527,1.340913953,0.376422978,-0.297468354,-0.316455696,-0.341772152,-0.379746835,15.8,11.1,10.8,10.4,9.8,0
553,2012/10/28,6,22.7464228,82.21995705,1.611566127,4.700118631,0.225225225,0.162162162,-0.117117117,-0.162162162,11.1,13.6,12.9,9.8,9.3,0
554,2012/10/30,1,21.63533584,83.10473966,1.536131344,9.063029234,-0.205882353,-0.235294118,-0.279411765,-0.397058824,13.6,10.8,10.4,9.8,8.2,0
555,2012/10/31,2,20.21648933,84.58082662,1.838783373,15.88772733,0.194444444,-0.092592593,-0.138888889,-0.398148148,10.8,12.9,9.8,9.3,6.5,0
556,2012/11/1,3,20.0238141,79.68300053,1.840261779,0.834249065,-0.19379845,-0.240310078,-0.364341085,-0.558139535,12.9,10.4,9.8,8.2,5.7,0
557,2012/11/2,4,20.89359671,80.1112614,1.555913953,0.897509935,-0.057692308,-0.105769231,-0.375,-0.432692308,10.4,9.8,9.3,6.5,5.9,0
558,2012/11/3,5,21.57207497,79.31995705,1.498087866,0.940009935,0,-0.163265306,-0.418367347,-0.387755102,9.8,9.8,8.2,5.7,6,0
559,2012/11/4,6,21.47990106,81.02213096,1.662218301,0.4983795,-0.051020408,-0.336734694,-0.397959184,-0.234693878,9.8,9.3,6.5,5.9,7.5,0
560,2012/11/6,1,20.58750975,77.68517444,1.813305257,0.393596891,-0.11827957,-0.387096774,-0.35483871,-0.333333333,9.3,8.2,5.7,6,6.2,0
561,2012/11/7,2,20.35816193,77.59169618,1.646566127,0.096749065,-0.207317073,-0.280487805,-0.085365854,-0.329268293,8.2,6.5,5.9,7.5,5.5,0
562,2012/11/8,3,21.10782694,79.82647879,1.367375918,0.102280941,-0.123076923,-0.076923077,-0.046153846,-0.246153846,6.5,5.7,6,6.2,4.9,0
563,2012/11/9,4,21.58750975,80.0786527,1.311348736,0.062075152,0.035087719,0.315789474,-0.035087719,-0.175438596,5.7,5.9,7.5,5.5,4.7,0
564,2012/11/10,5,22.30839446,79.5351978,1.356426382,0.439420459,0.016949153,0.050847458,-0.169491525,0.440677966,5.9,6,6.2,4.9,8.5,0
565,2012/11/11,6,20.8695447,82.28952227,1.748338521,4.434683848,0.25,-0.083333333,-0.216666667,-0.033333333,6,7.5,5.5,4.7,5.8,0
566,2012/11/13,1,20.95424889,81.01778314,1.53200091,0.1458795,-0.173333333,-0.346666667,0.133333333,-0.413333333,7.5,6.2,4.9,8.5,4.4,0
567,2012/11/14,2,21.13555323,78.28300053,1.656131344,0.392401239,-0.112903226,-0.241935484,-0.064516129,-0.161290323,6.2,5.5,4.7,5.8,5.2,0
568,2012/11/15,3,21.30250975,79.30691357,1.735479171,1.037509935,-0.109090909,0.545454545,-0.2,-0.145454545,5.5,4.9,8.5,4.4,4.7,0
569,2012/11/16,4,21.47946628,80.47430488,1.48200091,0.565770804,-0.040816327,0.183673469,0.06122449,0.285714286,4.9,4.7,5.8,5.2,6.3,0
570,2012/11/17,5,19.78664019,85.05256575,1.675913953,40.17870559,0.808510638,-0.063829787,0,1.234042553,4.7,8.5,4.4,4.7,10.5,0
571,2012/11/18,6,19.06403149,84.57430488,1.633522649,13.55979254,-0.317647059,-0.388235294,-0.258823529,-0.070588235,8.5,5.8,5.2,6.3,7.9,0
572,2012/11/20,1,20.69114834,81.57200967,1.401406854,0.783996885,-0.24137931,-0.189655172,0.810344828,0.362068966,5.8,4.4,4.7,10.5,7.9,0
573,2012/11/21,2,21.00066274,84.5066502,1.265129848,2.630160017,0.181818182,0.431818182,0.795454545,0.522727273,4.4,5.2,6.3,7.9,6.7,0
574,2012/11/22,3,21.62528148,85.28442797,1.312406537,10.20281797,-0.096153846,1.019230769,0.519230769,0.25,5.2,4.7,10.5,7.9,6.5,0
575,2012/11/23,4,20.70000915,85.68671849,1.753583007,24.72079182,0.340425532,0.680851064,0.425531915,0.382978723,4.7,6.3,7.9,6.7,6.5,0
576,2012/11/24,5,19.67713333,84.16384267,1.684955556,3.162063418,0.666666667,0.253968254,0.031746032,0.158730159,6.3,10.5,7.9,6.5,7.3,0
577,2012/11/25,6,21.27364749,83.25970324,1.372972986,0.547684333,-0.247619048,-0.361904762,-0.380952381,-0.161904762,10.5,7.9,6.7,6.5,8.8,0
578,2012/11/27,1,18.27963941,85.16819997,1.654026355,7.271649475,0,-0.17721519,-0.075949367,0.101265823,7.9,7.9,6.5,7.3,8.7,0
579,2012/11/28,2,19.92517317,85.5058906,1.279298686,3.843277612,-0.151898734,-0.17721519,0.113924051,0.493670886,7.9,6.7,6.5,8.8,11.8,0
580,2012/11/29,3,19.94347383,85.5102479,1.601956638,16.13260223,-0.029850746,0.089552239,0.298507463,0.597014925,6.7,6.5,7.3,8.7,10.7,0
581,2012/11/30,4,19.92038015,86.18269092,1.419603697,19.89927885,0,0.353846154,0.815384615,0.446153846,6.5,6.5,8.8,11.8,9.4,0
582,2012/12/1,5,20.30178998,86.36787611,1.468555303,12.54361437,0.123076923,0.338461538,0.646153846,0.338461538,6.5,7.3,8.7,10.7,8.7,0
583,2012/12/2,6,19.97000745,85.93546665,1.709376857,7.740106974,0.205479452,0.616438356,0.287671233,0.136986301,7.3,8.8,11.8,9.4,8.3,0
584,2012/12/4,1,19.10654213,80.63491786,1.758413819,1.443709594,-0.011363636,0.215909091,-0.011363636,0.056818182,8.8,8.7,10.7,8.7,9.3,0
585,2012/12/5,2,18.66889238,85.49404843,1.721121134,23.86068148,0.356321839,0.08045977,-0.045977011,0.24137931,8.7,11.8,9.4,8.3,10.8,0
586,2012/12/6,3,18.26660306,79.20507563,1.867030557,3.407225197,-0.093220339,-0.262711864,-0.211864407,-0.152542373,11.8,10.7,8.7,9.3,10,0
587,2012/12/7,4,19.4171589,82.17113821,1.505882342,0.837165883,-0.121495327,-0.224299065,0.009345794,-0.130841121,10.7,9.4,8.3,10.8,9.3,0
588,2012/12/8,5,19.02827001,85.30403582,1.762309357,18.96302234,-0.074468085,-0.010638298,0.063829787,-0.053191489,9.4,8.7,9.3,10,8.9,0
589,2012/12/9,6,18.09891063,84.51757014,1.957904884,13.96712447,-0.045977011,0.24137931,0.068965517,0.137931034,8.7,8.3,10.8,9.3,9.9,0
590,2012/12/11,1,18.4055795,84.39195111,1.717263848,3.983610577,0.120481928,0.204819277,0.072289157,0.240963855,8.3,9.3,10,8.9,10.3,0
591,2012/12/12,2,18.76991313,82.77191797,1.819059694,4.182776641,0.161290323,0,0.064516129,0.430107527,9.3,10.8,9.3,9.9,13.3,0
592,2012/12/13,3,19.49665226,82.79583101,1.581016216,6.79664037,-0.074074074,-0.175925926,-0.046296296,0.296296296,10.8,10,8.9,10.3,14,0
593,2012/12/14,4,20.30876473,81.74590644,1.34796019,1.100118631,-0.07,-0.01,0.33,0.54,10,9.3,9.9,13.3,15.4,0
594,2012/12/15,5,20.81058229,81.7393847,1.30295012,0.043814283,-0.043010753,0.107526882,0.505376344,0.451612903,9.3,8.9,10.3,14,13.5,0
595,2012/12/16,6,20.60115603,83.58721078,1.419264538,0.055227326,0.112359551,0.494382022,0.730337079,0.674157303,8.9,9.9,13.3,15.4,14.9,0
596,2012/12/18,1,18.09882617,84.11539623,2.052755347,4.260988196,0.04040404,0.414141414,0.363636364,0.494949495,9.9,10.3,14,13.5,14.8,0
597,2012/12/19,2,17.5979566,82.12409188,1.790364042,0.987075152,0.291262136,0.495145631,0.446601942,0.54368932,10.3,13.3,15.4,14.9,15.9,0
598,2012/12/20,3,19.23617666,80.92127998,1.550243091,0.897726468,0.052631579,0.015037594,0.112781955,0.248120301,13.3,14,13.5,14.8,16.6,0
599,2012/12/21,4,20.04051505,81.24232119,1.369548948,0.032005575,0.1,0.064285714,0.135714286,0.271428571,14,15.4,14.9,15.9,17.8,0
600,2012/12/22,5,19.07890985,82.96249473,1.970633546,1.191658503,-0.123376623,-0.038961039,0.077922078,0.155844156,15.4,13.5,14.8,16.6,17.8,0
601,2012/12/23,6,16.77669008,81.89936972,2.386439271,2.336096891,0.103703704,0.177777778,0.318518519,0.903703704,13.5,14.9,15.9,17.8,25.7,0
602,2012/12/25,1,18.89214195,80.46791772,1.610546778,0.756951345,-0.006711409,0.11409396,0.194630872,0.563758389,14.9,14.8,16.6,17.8,23.3,0
603,2012/12/26,2,19.57956061,82.46791772,1.773019663,4.363025098,0.074324324,0.202702703,0.736486486,0.898648649,14.8,15.9,17.8,25.7,28.1,0
604,2012/12/27,3,19.72467991,83.49102259,1.627466518,2.180837413,0.044025157,0.119496855,0.465408805,0.761006289,15.9,16.6,17.8,23.3,28,0
605,2012/12/28,4,19.71860616,81.83592498,1.726815759,0.797323313,0.072289157,0.548192771,0.692771084,0.590361446,16.6,17.8,25.7,28.1,26.4,0
606,2012/12/29,5,20.25179488,82.20902693,1.664993633,3.076065178,0,0.308988764,0.573033708,0.426966292,17.8,17.8,23.3,28,25.4,0
607,2012/12/30,6,15.87435609,82.44113105,2.394494718,17.63940574,0.443820225,0.578651685,0.483146067,0.337078652,17.8,25.7,28.1,26.4,23.8,0
608,2013/1/1,1,17.00516835,83.72904656,1.439047967,2.596289918,-0.093385214,0.089494163,-0.011673152,-0.276264591,25.7,23.3,28,25.4,18.6,0
609,2013/1/2,2,18.80771539,84.17240845,1.607988446,0.739636955,0.206008584,0.13304721,0.021459227,-0.055793991,23.3,28.1,26.4,23.8,22,0
610,2013/1/3,3,17.79770733,84.7112321,2.299719058,7.702605595,-0.003558719,-0.096085409,-0.338078292,-0.160142349,28.1,28,25.4,18.6,23.6,0
611,2013/1/4,4,18.01517458,84.38590458,1.940112072,3.837103411,-0.057142857,-0.15,-0.214285714,-0.271428571,28,26.4,23.8,22,20.4,0
612,2013/1/5,5,18.56801301,84.79638493,1.875919932,3.395291184,-0.037878788,-0.295454545,-0.106060606,-0.28030303,26.4,25.4,18.6,23.6,19,0
613,2013/1/6,6,19.11015275,84.44703996,1.795352246,2.198129612,-0.062992126,-0.133858268,-0.196850394,-0.090551181,25.4,23.8,22,20.4,23.1,0
614,2013/1/8,1,18.7206331,85.66756397,1.854740893,5.784969535,-0.218487395,-0.008403361,-0.201680672,-0.067226891,23.8,18.6,23.6,19,22.2,0
615,2013/1/9,2,17.62216148,85.11810688,2.04316884,7.14010054,0.182795699,0.096774194,0.241935484,0.215053763,18.6,22,20.4,23.1,22.6,0
616,2013/1/10,3,17.56227698,83.13564988,2.06365898,4.863416341,0.072727273,-0.136363636,0.009090909,-0.018181818,22,23.6,19,22.2,21.6,0
617,2013/1/11,4,18.42437546,82.70995472,1.764748021,1.964227177,-0.13559322,-0.021186441,-0.042372881,-0.127118644,23.6,20.4,23.1,22.6,20.6,0
618,2013/1/12,5,19.14206104,85.53746564,1.795315706,8.809508569,-0.068627451,0.088235294,0.058823529,-0.073529412,20.4,19,22.2,21.6,18.9,0
619,2013/1/13,6,18.48027065,85.5243652,1.954486012,10.33522323,0.215789474,0.189473684,0.084210526,-0.042105263,19,23.1,22.6,20.6,18.2,0
620,2013/1/15,1,17.88002174,78.42944188,1.477874884,0.031863423,-0.038961039,-0.064935065,-0.181818182,-0.268398268,23.1,22.2,21.6,18.9,16.9,0
621,2013/1/16,2,18.18111344,81.33337201,1.572416369,1.652496611,0.018018018,-0.072072072,-0.18018018,-0.306306306,22.2,22.6,20.6,18.2,15.4,0
622,2013/1/17,3,17.0928484,81.04734581,2.186171827,1.643981327,-0.044247788,-0.163716814,-0.252212389,-0.371681416,22.6,21.6,18.9,16.9,14.2,0
